제목,언론사,날짜,링크
"기아, IT 경력직 채용…SW 아키텍트 등 16개 직무",연합뉴스,20240219,https://www.yna.co.kr/view/AKR20240219032200003?input=1195m
"현대차·기아·수입차 대다수 ""영향제한"" vs 테슬라 등 '타격'",연합뉴스,20240220,https://www.yna.co.kr/view/AKR20240220092000003?input=1195m
테슬라·현대·기아 등 전기차 줄줄이 리콜,머니S,20240221,https://www.moneys.co.kr/article/2024022100372984300
"“EV6 300만원 할인”...기아, 전기차 싸게 판다",이코노미스트,20240222,https://economist.co.kr/article/view/ecn202402220026
"현대차·기아, 특별성과급 지급 방식 바꾼다",이코노미스트,20240223,https://economist.co.kr/article/view/ecn202402230018
"""보조금 더 받자"" 현대차·기아, 나란히 전기차 혜택 강화",머니S,20240224,https://www.moneys.co.kr/article/2024022316032320456
"기아, 이르면 내년 7월 첫 PBV 양산..특별성과급이 '변수'",파이낸셜뉴스,20240225,http://www.fnnews.com/news/202402251131122791
"현대차·기아, 작년 해외서 368만대 생산… 4년만에 최다",조선비즈,20240226,https://biz.chosun.com/industry/car/2024/02/26/KSHU44N635AY5DEN43BM3ZM7UQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"'중고차 실물보고 1대1상담'…기아, 인증중고차 방문예약 서비스",연합뉴스,20240227,https://www.yna.co.kr/view/AKR20240227041200003?input=1195m
美 컨슈머리포트 자동차 브랜드 평가서 기아 7위·현대차 10위,연합뉴스,20240228,https://www.yna.co.kr/view/AKR20240228004500075?input=1195m
현대차·기아 최고 실적에…협력사도 '함박웃음',한국경제,20240229,https://www.hankyung.com/article/202402299093i
"기아, 메이저리거 김하성·고우석에 텔루라이드 후원",연합뉴스,20240301,https://www.yna.co.kr/view/PYH20240301001500075?input=1196m
"현대차, 2월 美판매 6% ↑…기아는 전기차 판매 '급증'",뉴스웨이,20240302,https://www.newsway.co.kr/news/view?ud=2024030212542446107
"현대·기아 전기차 보조금↓, 테슬라 50%↑ 이유보니…",아시아경제,20240303,https://view.asiae.co.kr/article/2024030309351235752
"현대차·기아, 지난달 55만7565대 판매…4.3%↓(종합)",뉴시스,20240304,http://www.newsis.com/view/?id=NISX20240304_0002647640&cID=10435&pID=13000
"기아 등 상장사 31곳, 3월 둘째 주 정기주주총회 개최",이데일리,20240305,http://www.edaily.co.kr/news/newspath.asp?newsid=02099206638820368
"현대차·기아, 전기차 전시 'EV트렌드코리아2024' 참가",지디넷코리아,20240306,https://zdnet.co.kr/view/?no=20240306141410
‘뒷돈 혐의’ 기아타이거즈 장정석·김종국 기소,한겨레,20240307,https://www.hani.co.kr/arti/society/society_general/1131395.html
"[단독] ""한번 고객을 영원한 고객으로""…기아, AS·CS 조직 강화",한국경제,20240308,https://www.hankyung.com/article/2024030879101
"기아 EV9 의식한 현대차, 아이오닉7 → 아이오닉9으로 변경",조선비즈,20240309,https://biz.chosun.com/industry/car/2024/03/09/7WGNPYCH35EUXARPTW4BZ3S5W4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아, 직원 연봉 '사상 최고'…얼마 받는가 보니",뉴시스,20240310,http://www.newsis.com/view/?id=NISX20240308_0002653961&cID=13001&pID=13000
“아빠車는 무조건 한국車” 듣겠네…‘차원이 달라’ 극찬받은 기아차...,매일경제,20240311,https://www.mk.co.kr/article/10960405
"기아 EV9, 독일·영국 자동차 매체에서 잇단 호평",뉴시스,20240312,http://www.newsis.com/view/?id=NISX20240312_0002657003&cID=10435&pID=13000
실적 덕에 연봉 껑충… 기아·현대모비스 1억2천만원 넘었다,파이낸셜뉴스,20240313,http://www.fnnews.com/news/202403131821260728
현대차·기아 전기차 17만대 리콜…역대 최대 전기차 리콜규모,연합뉴스,20240314,https://www.yna.co.kr/view/AKR20240313126200003?input=1195m
"송호성 기아 사장 “올해 EV3 출시, 전기차 대중화 이끌 것”",이코노미스트,20240315,https://economist.co.kr/article/view/ecn202403150023
"현대차, 美서 제네시스 2.8만대 리콜…“오일 누출로 화재 위험”",이투데이,20240316,https://www.etoday.co.kr/news/view/2340866
"현대차·기아, 글로벌 친환경차 누적 판매 500만대 넘어",뉴시스,20240317,http://www.newsis.com/view/?id=NISX20240317_0002663547&cID=10435&pID=13000
"기아차 시가총액, 다시 현대차 넘었다… 국내 5위로",세계일보,20240318,http://www.segye.com/newsView/20240318518197?OutUrl=naver
"기아, '글로벌사업·구매' 등 12개 부문 대졸 신입 채용",뉴시스,20240319,https://www.newsis.com/view/?id=NISX20240319_0002665717&cID=10435&pID=13000
"""출시 기다렸는데, 나도 타고 싶다""…기아 'K4' 소식에 들썩",한국경제,20240320,https://www.hankyung.com/article/202403202710g
현대·기아차 미국서 또 리콜…제네시스 등 14만7천대,연합뉴스,20240321,https://www.yna.co.kr/view/AKR20240321172200009?input=1195m
"현대차·기아, EV 경쟁력 강화 '총력전'…침체 정면 돌파",뉴시스,20240322,https://www.newsis.com/view/?id=NISX20240321_0002669773&cID=10435&pID=13000
'승리는 기아의 것',뉴스1,20240323,https://www.news1.kr/photos/view/?6552570
"기아, 밸류업 통한 주주환원 기대감 확대[株슐랭가이드]",파이낸셜뉴스,20240324,http://www.fnnews.com/news/202403241833527897
"디플 기아, 2군 리그 PO 2R 합류",국민일보,20240325,https://www.kmib.co.kr/article/view.asp?arcid=0019929484&code=61162012&cp=nv
기아 車 '기대만발'…벤츠·BMW 출신 영입,한국경제TV,20240326,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202403260093&t=NN
'車 업계 파괴적 혁신가'에 기아 하비브 부사장 선정,서울경제,20240327,https://www.sedaily.com/NewsView/2D6ST14KYL
"기아, 준중형 세단 'K4' 공개…""올 하반기 북미 출시""",뉴시스,20240328,https://www.newsis.com/view/?id=NISX20240328_0002678246&cID=10435&pID=13000
"美서 기아 SUV 42만대 리콜…""주차 기능 관련 결함""",데일리안,20240329,https://www.dailian.co.kr/news/view/1345398/?sc=Naver
"'비켄디 치킨 맛있다!'…디플러스 기아, 2주 차 2매치 14점 획득 (PWS 1)",엑스포츠뉴스,20240330,https://www.xportsnews.com/article/1841313
"""극한날씨에 어떻게 멀쩡하죠?""…현대차·기아 비밀기지 가보니 [현장+]",한국경제,20240331,https://www.hankyung.com/article/202403295751g
"기아, 3월 판매량 27.2만대…전년대비 2.4% 감소",뉴시스,20240401,https://www.newsis.com/view/?id=NISX20240401_0002683452&cID=10435&pID=13000
"기아, K9 연식변경 모델 출시…디자인 개선·편의 사양 추가",연합뉴스,20240402,https://www.yna.co.kr/view/AKR20240402033800003?input=1195m
"현대차·기아, 인공지능 탑재한 자율주행 배송 로봇 공개",조세일보,20240403,http://www.joseilbo.com/news/news_read.php?uid=513725&class=17&grp=
"기아 EV9, 獨 전기차 비교평가 1위…벤츠·아우디 제쳤다",뉴시스,20240404,https://www.newsis.com/view/?id=NISX20240404_0002687396&cID=13001&pID=13000
"기아, 하이브리드카 판매 두배 늘린다",한국경제,20240405,https://www.hankyung.com/article/2024040535721
"전기차·항공 모빌리티… 기아, 5년간 38조 투자",조선일보,20240406,https://www.chosun.com/economy/auto/2024/04/06/ATEJWUXEQRERLIUTJDPEZUGQV4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
"美 경찰, 현대·기아차 도난 방지 위해 잠금장치 무료 제공",지디넷코리아,20240407,https://zdnet.co.kr/view/?no=20240407141554
"전기차 수요 침체 불구, 현대차·기아 신차는 '예정대로'",뉴시스,20240408,https://www.newsis.com/view/?id=NISX20240408_0002691778&cID=13001&pID=13000
"""인도시장 잡자""…현대차·기아, 전기차 현지화 속도 높인다",뉴시스,20240409,https://www.newsis.com/view/?id=NISX20240408_0002692505&cID=13001&pID=13000
기아 '중국산 EV5'로 신흥국 공략,한국경제,20240410,https://www.hankyung.com/article/2024041018361
"기아, 내년 픽업 시장 진출...첫 차 ‘타스만’",이코노미스트,20240411,https://economist.co.kr/article/view/ecn202404110012
"기아, 내년에 첫 중형 픽업 내놓는다... 이름은 ‘타스만’",조선일보,20240412,https://www.chosun.com/economy/auto/2024/04/12/FULBSR6OVFASTADPSIXWOTKAHI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
"기아, 픽업트럭 시장 출사표…‘터줏대감’ KGM 1강 체제 깨질까 [여車저...",헤럴드경제,20240413,http://news.heraldcorp.com/view.php?ud=20240412050672
현대차·기아 1분기 실적도 '양호'…전동화로 성장세 지켰다,전자신문,20240414,https://www.etnews.com/20240412000142
기아와 함께 환경 진로 체험하는 '그린체인저' 모집,지디넷코리아,20240415,https://zdnet.co.kr/view/?no=20240415094057
"현대차∙기아, '서울 에코마일리지' 연동 안전운전 지원",뉴시스,20240416,https://www.newsis.com/view/?id=NISX20240416_0002700572&cID=10435&pID=13000
군산항 떠나는 우리쌀 1.5만t… 로힝야 난민 기아 위기 지원,조선비즈,20240417,https://biz.chosun.com/policy/policy_sub/2024/04/17/Z3I7B3TIY5C4RO23CYJI4RZTM4/?utm_source=naver&utm_medium=original&utm_campaign=biz
현대차·기아 3월 유럽 판매 전년比 5.6% 감소,조선비즈,20240418,https://biz.chosun.com/industry/car/2024/04/18/QPC4A3TK3REHZFDJASMGSUNVWQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아, '디스플레이 테마' 북미 출시",연합뉴스,20240419,https://www.yna.co.kr/view/PYH20240419026000003?input=1196m
"'시작이 좋아'…디플러스 기아, 페이즈1 1매치 승리 (PMPS 1)",엑스포츠뉴스,20240420,https://www.xportsnews.com/article/1849706
"현대·기아, 벤츠·BMW…가장 선호하는 중고차 모델은?",뉴시스,20240421,https://www.newsis.com/view/?id=NISX20240419_0002706538&cID=15001&pID=15000
"中서 고전하는 현대차·기아, 베이징 모터쇼에 1000명 보낸다",조선비즈,20240422,https://biz.chosun.com/industry/car/2024/04/22/AMJZPF4OXFGYRCAKMDRRIBISYA/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""한국엔 언제 나오나요""…기아 첫 '픽업트럭' 어떤가 보니",한국경제,20240423,https://www.hankyung.com/article/202404239321g
"국토부, 기아·현대·벤츠 등 20만6844대 자발적 시정조치",뉴시스,20240424,https://www.newsis.com/view/?id=NISX20240423_0002710478&cID=10401&pID=10400
"기아, 베이징 모터쇼 참가…현지 전략 차종 'EV5' 공개",뉴시스,20240425,https://www.newsis.com/view/?id=NISX20240425_0002712558&cID=10435&pID=13000
"영업이익만 3.4조원…""분기 사상 최대""[기아 1분기 실적①]",뉴시스,20240426,https://www.newsis.com/view/?id=NISX20240426_0002714823&cID=10435&pID=13000
"""진짜 3000만원대 맞아?""…테슬라보다 앞선 기아 '야심작'",한국경제,20240427,https://www.hankyung.com/article/202404260306g
"바이두 등에 업은 현대차·기아, 40조원 '中커넥티드'카 공략한다",머니S,20240428,https://www.moneys.co.kr/article/2024042813280892618
세계 빅2가 인정한 잘생김…기아 EV9 '레드 닷 어워드' 최우수상,데일리안,20240429,https://www.dailian.co.kr/news/view/1355901/?sc=Naver
기아 ‘스타트업 챌린지’ 참가자 모집,국민일보,20240430,https://www.kmib.co.kr/article/view.asp?arcid=1714380133&code=11151400&cp=nv
"'양현종 완투승' 기아, kt 9-1 완파…1위 수성",광주매일신문,20240501,http://www.kjdaily.com/article.php?aid=1714564596628855007
기아 4월 판매량 26만대…전년比 0.6%↑,아시아경제,20240502,https://view.asiae.co.kr/article/2024050216295437605
기아 장정석·김종국 “1억 받았지만…가을야구 사기진작 차원”,한겨레,20240503,https://www.hani.co.kr/arti/society/society_general/1139211.html
현대차·기아·LG엔솔 한술 돌려…IRA 흑연 조항 유예,아시아투데이,20240504,https://www.asiatoday.co.kr/view.php?key=20240504010001792
헤비급 권투선수 같았던 '기아 EV9'[시승기],뉴시스,20240505,https://www.newsis.com/view/?id=NISX20240503_0002723373&cID=13001&pID=13000
기아 첫 픽업 ‘타스만’ 커뮤니케이션 갈수록 늘어,스포츠경향,20240506,https://sports.khan.co.kr/news/sk_index.html?art_id=202405061147003&sec_id=563002&pt=nv
"기아, 전기차 'EV3' 티저 공개…""더 강인하고 날렵하다""",뉴시스,20240507,https://www.newsis.com/view/?id=NISX20240507_0002724982&cID=10435&pID=13000
현대·기아·랜드로버·폭스바겐 11개 차종 7천여 대 리콜,노컷뉴스,20240508,https://www.nocutnews.co.kr/news/6141084?utm_source=naver&utm_medium=article&utm_campaign=20240508060056
"""금요일 4시간만 일하자""…현대차·기아 노조 요구 논란[제조업 주4.5일...",뉴시스,20240509,https://www.newsis.com/view/?id=NISX20240508_0002727831&cID=13001&pID=13000
"기아, 'EV3 얼리 체크인' 이벤트 실시",연합뉴스,20240510,https://www.yna.co.kr/view/PYH20240510015600003?input=1196m
"현대차·기아, 美서 작년 도난 신고 1∼3위 모델 '불명예'",연합뉴스,20240511,https://www.yna.co.kr/view/AKR20240511008600075?input=1195m
기아 전기차 'EV시리즈' 판매량 30만대 육박…출시 3년만,뉴시스,20240512,https://www.newsis.com/view/?id=NISX20240512_0002731941&cID=13001&pID=13000
"현대차·기아 반사이익 기대 속 무역장벽 강화 우려도 [美, 中전기차 관...",파이낸셜뉴스,20240513,http://www.fnnews.com/news/202405131815472126
"[단독]기아 보급형 전기차, LG엔솔과 합작 배터리 장착한다",동아일보,20240514,https://www.donga.com/news/Economy/article/all/20240513/124920407/1
"“일렉트릭 아니라 에너지틱 비히클(EV)”… 기아, 3년 만에 ‘EV6’ 새...",동아일보,20240515,https://www.donga.com/news/Economy/article/all/20240515/124938907/1
"“창의적 아이디어 발굴 지원”...현대차·기아, ‘2024 발명의 날’ 개...",이코노미스트,20240516,https://economist.co.kr/article/view/ecn202405160038
"기아, 내년 유럽서 전기차 만든다…송호성 사장 '현장 점검'",뉴시스,20240517,https://www.newsis.com/view/?id=NISX20240517_0002738185&cID=13001&pID=13000
"기아, 승용 모델 가격 인상 멎었나…해외선 평균 단가 하락",이투데이,20240518,https://www.etoday.co.kr/news/view/2360640
"현대차·기아, 2·3차 협력사 노동자 처우 개선 앞장",매일경제,20240519,https://www.mk.co.kr/article/11019042
"기아 EV6, 독일 자동차 전문지 비교평가서 폭스바겐 ID.5 눌러",더팩트,20240520,http://news.tf.co.kr/read/economy/2099544.htm
"현대차·기아, 연세대에 전기차용 자성재료 연구실 운영",뉴시스,20240521,https://www.newsis.com/view/?id=NISX20240521_0002741779&cID=10435&pID=13000
기아차 매년 190대 팔았다…'누적 6000대 판매' 주인공은,서울경제,20240522,https://www.sedaily.com/NewsView/2D9ACQVV79
"""전기차 대중화 선봉장""…기아, '더 기아 EV3' 세계 최초 공개",더팩트,20240523,http://news.tf.co.kr/read/economy/2100507.htm
"한번 충전으로 부산까지...기아, EV3 7월 본격 판매",이코노미스트,20240524,https://economist.co.kr/article/view/ecn202405240008
"'선두 질주' 기아, 구름관중…시즌 11번째 매진",한국경제TV,20240525,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202405250037&t=NN
"LG전자, 기아 EV3에 웹OS 플랫폼 공급…""전기차 처음""",뉴시스,20240526,https://www.newsis.com/view/?id=NISX20240526_0002748353&cID=13001&pID=13000
"기아 EV3, 전기차 진짜 승부수를 던지다",오마이뉴스,20240527,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003033222&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"기아 EV3 3000만원 중반대로 나오나…""업계 관심 집중""",뉴시스,20240528,https://www.newsis.com/view/?id=NISX20240527_0002750262&cID=13001&pID=13000
"기아, 크로우 대체 선수로 왼손 투수 알드레드 영입",한겨레,20240529,https://www.hani.co.kr/arti/sports/baseball/1142573.html
현대차·기아 전기차 택시 13배 급증,세계일보,20240530,http://www.segye.com/newsView/20240530513797?OutUrl=naver
전기차 캐즘? 난 예외…기아 EV 시리즈 '세계 질주',뉴시스,20240531,https://www.newsis.com/view/?id=NISX20240531_0002756498&cID=13001&pID=13000
3000만원대 전기차 잇달아 출시… 현대차·기아는 거리로 승부,조선비즈,20240601,https://biz.chosun.com/industry/car/2024/06/01/EJSPR42NX5BENN2HZ2RMHJTH2M/?utm_source=naver&utm_medium=original&utm_campaign=biz
"현대차·기아, 5월 美 판매 다시 상승… 전기차 42% 늘어",조선비즈,20240602,https://biz.chosun.com/industry/car/2024/06/02/I3NRNNO6WVACBDOY5BCMHIOSHE/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아, 5월 26만여대 판매…국내는 쏘렌토·해외는 스포티지",노컷뉴스,20240603,https://www.nocutnews.co.kr/news/6155029?utm_source=naver&utm_medium=article&utm_campaign=20240603042532
"기아, EV3 계약 개시…""보조금 반영시 3200만원대 전망""",뉴시스,20240604,https://www.newsis.com/view/?id=NISX20240604_0002759927&cID=10435&pID=13000
"기아대책, LG화학과 '그린클래스' 후기 공모전",연합뉴스,20240605,https://www.yna.co.kr/view/AKR20240604105600371?input=1195m
"[단독] ""기아 EV3 나와""… '1900만원대' 중국산 전기차에 국내 車업계 긴...",서울경제,20240606,https://www.sedaily.com/NewsView/2DACYNYUBY
한국車기자협회가 뽑은 6월의 차는 '기아 더 뉴 EV6',지디넷코리아,20240607,https://zdnet.co.kr/view/?no=20240607150342
"기아, 美서 텔루라이드 46만대 리콜…""시트모터 과열 화재 우려""",연합뉴스,20240608,https://www.yna.co.kr/view/AKR20240608003000091?input=1195m
요즘 미국서 ‘韓 전기차’ 난리라며?...현대차·기아 점유율 ‘사상 최...,한경비즈니스,20240609,https://magazine.hankyung.com/business/article/202406093416b
"배현진 시구 나서자 ""우~"" 야유…""기아팬들 즐거우셨길""",뉴시스,20240610,https://www.newsis.com/view/?id=NISX20240610_0002765928&cID=10301&pID=10300
"현대차·기아·르노·BMW만 참여… 부산모빌리티쇼, 흥행 비상",조선비즈,20240611,https://biz.chosun.com/industry/car/2024/06/11/6QEJHKNPBVHMZIMYBYNOPUPZ7I/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아 노조 ""정년 늘리고 환갑 축하금 달라"" [biz-플러스]",서울경제,20240612,https://www.sedaily.com/NewsView/2DAFOMU1JS
기아·포르쉐 등 6개사 17개 차종서 '제작결함'…시정조치,뉴시스,20240613,https://www.newsis.com/view/?id=NISX20240612_0002770207&cID=13001&pID=13000
"기아, 대학생 서포터즈 '기아 크리에이터' 7기 모집",지디넷코리아,20240614,https://zdnet.co.kr/view/?no=20240614100925
"6월9일 두산 대 기아 경기, 배현진의 빗나간 시구 후기[위근우의 리플레...",경향신문,20240615,https://www.khan.co.kr/culture/culture-general/article/202406130600005
"기아, 화성서 美수출 하이브리드 엔진 생산",매일경제,20240616,https://www.mk.co.kr/article/11042979
KBO 올스타전 '베스트12' 확정… 기아 정해영 팬 투표 '1위',머니S,20240617,https://www.moneys.co.kr/article/2024061714513432679
[단독] 현대차·기아 전기차에 LG모터 탑재…국내기업 ‘전장 동맹’ 강...,매일경제,20240618,https://www.mk.co.kr/article/11044963
"현대차·기아, 수산화리튬 공급 계속 늘린다…이유는?",뉴시스,20240619,https://www.newsis.com/view/NISX20240618_0002777520
"HD현대重·기아 노조 “퇴직자 휴가 더 달라, 차 할인해 달라”",조선비즈,20240620,https://biz.chosun.com/industry/company/2024/06/20/MEHVXOTRHJGL3BZAEFIXWOTYKE/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아, 브랜드 SNS 앰배서더 '기아 큐레이터' 2기 모집",연합뉴스,20240621,https://www.yna.co.kr/view/AKR20240621031000003?input=1195m
'류현진·바리아 동시 출격'..내일 기아와 더블 헤더,TJB대전방송,20240622,http://www.tjb.co.kr/sub0301/bodo/view/id/69410
"최상목 부총리, 기아 전기차 공장 방문",파이낸셜뉴스,20240623,http://www.fnnews.com/news/202406231849382717
축구공으로 쏘아 올린 희망…기아대책 호프컵 9월 26일 개막,연합뉴스,20240624,https://www.yna.co.kr/view/AKR20240624016700371?input=1195m
"1년에 167대씩, 기아차 4000대 판매한 이 남자",아시아경제,20240625,https://view.asiae.co.kr/article/2024062508434795116
현대·기아·테슬라 등 11개 차종 45만대 리콜,조선비즈,20240626,https://biz.chosun.com/industry/car/2024/06/26/TM5I5LH7DZGQVFWLAT244SBVA4/?utm_source=naver&utm_medium=original&utm_campaign=biz
기아 첫 픽업트럭 '타스만' 베일 벗는다[2024 부산모터쇼],뉴시스,20240627,https://www.newsis.com/view/NISX20240626_0002788192
"코미디언 엄지윤, ‘기아 EV3 데이’ 마운드 오른다",전남일보,20240628,http://www.jnilbo.com/74053364365
"기아, 30일 배홍동 브랜드 데이 개최",광주매일신문,20240629,http://www.kjdaily.com/article.php?aid=1719646221634203227
테슬라 미국 시장 점유율 하락…현대차·기아는 2위 차지,경향신문,20240630,https://www.khan.co.kr/economy/auto/article/202406301039001
"기아, 6월 내수 판매 전년 대비 13.78%↓…카니발 선방",머니S,20240701,https://www.moneys.co.kr/article/2024070116443645629
"기아, 체험형 전시부스 인천공항 오픈",세계일보,20240702,http://www.segye.com/newsView/20240702514289?OutUrl=naver
기아타이거즈는 북한군? KBS 유튜브 영상에 '발칵',오마이뉴스,20240703,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003043373&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
한국車기자협회가 뽑은 7월의 차는 '더 기아 EV3',지디넷코리아,20240704,https://zdnet.co.kr/view/?no=20240704131526
기아 김도영 '이거 넘어간다',뉴시스,20240705,https://www.newsis.com/view/NISI20240705_0020405573
기아 전기차 美판매 2배 증가…'이 차'가 '하드캐리'[이슈속으로],머니투데이,20240706,http://news.mt.co.kr/mtview.php?no=2024070414122728502
'저평가 실적주' 찾아라…기아·대한항공·LG이노텍 '찜',한국경제,20240707,https://www.hankyung.com/article/2024070772381
"""EV5가 일냈다""…기아, 상반기 중국 판매 73% 급증",뉴시스,20240708,https://www.newsis.com/view/NISX20240708_0002802258
캐스퍼 일렉트릭 사전계약 시작…EV 대중화 시대 열렸다.,이투데이,20240709,https://www.etoday.co.kr/news/view/2378287
車부품사 파업에…현대차·기아 공장 생산 차질(종합),이데일리,20240710,http://www.edaily.co.kr/news/newspath.asp?newsid=03558806638953208
"""리콜 물량 90%는 쏘렌토""…기아·닛산 등 32개 차종 15.7만대 리콜",아시아경제,20240711,https://view.asiae.co.kr/article/2024071018185716150
"[단독] 현대차그룹, 기아 80주년 기념 프로젝트 연다",매일경제,20240712,https://www.mk.co.kr/article/11066135
6월25일 기아·롯데전 ‘6·25 대첩’ 표현…타이거즈는 ‘북한군’ 취...,경향신문,20240713,https://www.khan.co.kr/culture/culture-general/article/202407110600005
"기아, 삼성 3연전 ‘달빛시리즈’",광주매일신문,20240714,http://www.kjdaily.com/article.php?aid=1720951768635407007
"2000만원대 SUV '셀토스'…기아, 고급사양 신모델 선봬",서울경제,20240715,https://www.sedaily.com/NewsView/2DBR04UBYP
"현대차·기아, 전기연구원과 전기차 생태계 개선 협력",뉴시스,20240716,https://www.newsis.com/view/NISX20240716_0002812416
"""전기차 타면 멀미 났는데""…꿀렁거림 잡은 기아의 '신기술'",한국경제,20240717,https://www.hankyung.com/article/202407167184g
상반기 1위 기아 쏘렌토와 정면승부,동아일보,20240718,https://www.donga.com/news/Economy/article/all/20240718/126004241/1
"[단독]기아 1차 부품사 현성오토텍, 서울서 회생절차 다시 밟는다",이데일리,20240719,http://www.edaily.co.kr/news/newspath.asp?newsid=02994646638956160
"디플러스 기아, '2024 PMWC' 그룹 스테이지 1일 차 1위",엑스포츠뉴스,20240720,https://www.xportsnews.com/article/1884122
"현대차·기아, 이번주 2분기 실적 발표… 최대 실적 가능성↑",조선비즈,20240721,https://biz.chosun.com/industry/car/2024/07/21/4OSXKVPDJZHLVAEFA6XPQH3PCQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아, '2025 호주오픈' 볼키즈 한국대표 20명 선발",연합뉴스,20240722,https://www.yna.co.kr/view/AKR20240722037400003?input=1195m
"기아, 신형 쏘렌토·스포티지 출시 준비…'왕좌' 지킬까",뉴시스,20240723,https://www.newsis.com/view/NISX20240723_0002822121
"LGU+, 기아 EV3 모델에 차량용 게임 제공",뉴시스,20240724,https://www.newsis.com/view/NISX20240724_0002823100
"국토부, 기아·현대·테슬라 등 32개 차종 43만대 자발적 시정조치",뉴시스,20240725,https://www.newsis.com/view/NISX20240724_0002824299
'경이로운 질주' 기아…디자인·SUV 앞세워 테슬라 뛰어 넘었다,한국경제,20240726,https://www.hankyung.com/article/2024072625561
"""경신, 경신 또 경신""…현대차·기아, 역대급 실적 '비결' 보니",노컷뉴스,20240727,https://www.nocutnews.co.kr/news/6185716?utm_source=naver&utm_medium=article&utm_campaign=20240727050104
"현대차·기아, 트럼프 시대에도 성장 이어간다[트럼프 車 정책 어디로②...",뉴시스,20240728,https://www.newsis.com/view/NISX20240726_0002827472
"3년만에 돌아왔다…기아, '더 뉴 K8' 티저 이미지 공개",한국경제,20240729,https://www.hankyung.com/article/202407295246g
기아타이거즈 구장서 31일 투명페트병 분리배출 행사,연합뉴스,20240730,https://www.yna.co.kr/view/AKR20240730046800530?input=1195m
프랑스에서 판매된 현대·기아車 60%는 친환경차,아시아경제,20240731,https://view.asiae.co.kr/article/2024073108541510283
"기아, 7월 26만1334대 판매…전년比 0.2% 증가",이코노미스트,20240801,https://economist.co.kr/article/view/ecn202408010033
"현대차 '껑충', 기아는 '뚝'...7월 美시장 성적표는",파이낸셜뉴스,20240802,http://www.fnnews.com/news/202408021538222697
싼타페·쏘렌토 '엔진차' 안 팔리는데… 현대·기아 웃는 이유,머니S,20240803,https://www.moneys.co.kr/article/2024080217583295384
"하이브리드 판매 급증… 현대차·기아, HEV 비중 ‘첫 두자리’",조선비즈,20240804,https://biz.chosun.com/industry/car/2024/08/04/VB4EO7QXW5FAZAEQIIAIUHW2XM/?utm_source=naver&utm_medium=original&utm_campaign=biz
"기아 1∼7월 美 전기차 판매량, 작년의 2배…'나홀로 EV 약진'",연합뉴스,20240805,https://www.yna.co.kr/view/AKR20240804043500003?input=1195m
"기아 멕시코공장, 8년 3개월 만에 200만대 생산 돌파",뉴시스,20240806,https://www.newsis.com/view/NISX20240806_0002840254
"""기아 오토랜드광주가 학생들의 꿈을 응원합니다""",뉴시스,20240807,https://www.newsis.com/view/NISX20240807_0002841422
BMW·현대차·기아차 등 103개 차종 자발적 시정조치,뉴시스,20240808,https://www.newsis.com/view/NISX20240807_0002841632
"기아 K8, 프리미엄을 다시 쓰다",오마이뉴스,20240809,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003053090&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"유니스, 기아 타이거즈 '승리 요정' 됐다⋯첫 시구+시타 '성공적'",한국경제,20240810,https://www.hankyung.com/article/202408105335H
"기아, 미래지향적 고급미 장착한 ‘더 뉴 K8’…계약 돌입",스포츠서울,20240811,https://www.sportsseoul.com/news/read/1453381?ref=naver
"기아, 전기차 7종 배터리 제조사 공개…현대차 이어 두번째",연합뉴스,20240812,https://www.yna.co.kr/view/AKR20240812115700003?input=1195m
"현대차·기아, ‘전기차 포비아’ 확산에 무상점검 실시",동아일보,20240813,https://www.donga.com/news/Economy/article/all/20240813/126514237/1
"FT아일랜드 이홍기·이재진, 기아·롯데전 시구·시타 도전",JTBC,20240814,https://news.jtbc.co.kr/article/article.aspx?news_id=NB12210365
"현대차·기아 ""과충전 문제 가능성 0%""",한국경제TV,20240815,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202408150017&t=NN
"“전기차 과충전 화재 사고 없었다”… 현대차·기아, 배터리관리 ‘BM...",서울신문,20240816,https://www.seoul.co.kr/news/economy/car/2024/08/16/20240816010007?wlog_tag3=naver
